[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-06 14-52-20.783 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-06 14-52-20.783 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (notes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'note0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Note, tableAlias=note0_}
    |  \-[SQL_TOKEN] SqlFragment: 'note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[note0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'notes note0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=notes,tableAlias=note0_,origin=null,columns={,className=edu.matc.entity.Note}}

[DEBUG] 2021-03-06 14-52-20.783 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.783 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Note as generatedAlias0
[DEBUG] 2021-03-06 14-52-20.783 [main] QueryTranslatorImpl - SQL: select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_
[DEBUG] 2021-03-06 14-52-20.783 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-06 14-52-20.784 [main] SQL - select note0_.id as id1_1_, note0_.item_id as item_id3_1_, note0_.note as note2_1_, note0_.user_id as user_id4_1_ from notes note0_
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result set row: 0
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result set row: 1
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result set row: 2
[DEBUG] 2021-03-06 14-52-20.785 [main] Loader - Result row: EntityKey[edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.785 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.785 [main] TwoPhaseLoad - Processing attribute `item` : value = 2
[DEBUG] 2021-03-06 14-52-20.785 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.785 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.786 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.786 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.786 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.786 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#2
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = Need 2 more gold for bundle
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.786 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.787 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-20.788 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.788 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.788 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.788 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-06 14-52-20.788 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.788 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.788 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.788 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.788 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.788 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.789 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.789 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.789 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.789 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.789 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#2
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Processing attribute `item` : value = 1
[DEBUG] 2021-03-06 14-52-20.789 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.789 [main] SQL - select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-20.790 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.790 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.790 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.790 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Item#1
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = lucky lunch
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-06 14-52-20.790 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.790 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-20.791 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.791 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.791 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `username` : value = user1
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-20.792 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.792 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.792 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.792 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.792 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = cant buy seeds til spring 13
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.792 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.792 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.861 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-20.862 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.862 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Processing attribute `item` : value = 1
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = lucky lunch
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#2]
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Processing attribute `name` : value = blue jazz
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#1]
[DEBUG] 2021-03-06 14-52-20.862 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Processing attribute `username` : value = user1
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.863 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-06 14-52-20.863 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.863 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.863 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-06 14-52-20.864 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.864 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.864 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.864 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.864 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#1]
[DEBUG] 2021-03-06 14-52-20.864 [main] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.864 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.864 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-06 14-52-20.864 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Note#2
[DEBUG] 2021-03-06 14-52-20.864 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-06 14-52-20.934 [main] SQL - select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-20.942 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.942 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Processing attribute `item` : value = 2
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = Need 2 more gold for bundle
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#1]
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Processing attribute `name` : value = cauliflower
[DEBUG] 2021-03-06 14-52-20.942 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#2]
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Processing attribute `notes` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Processing attribute `username` : value = user2
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.943 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-03-06 14-52-20.943 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-06 14-52-20.943 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.943 [main] SQL - select notes0_.user_id as user_id4_1_0_, notes0_.id as id1_1_0_, notes0_.id as id1_1_1_, notes0_.item_id as item_id3_1_1_, notes0_.note as note2_1_1_, notes0_.user_id as user_id4_1_1_, item1_.id as id1_0_2_, item1_.name as name2_0_2_, item1_.type as type3_0_2_ from notes notes0_ left outer join item item1_ on notes0_.item_id=item1_.id where notes0_.user_id=?
[DEBUG] 2021-03-06 14-52-20.944 [main] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.944 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-06 14-52-20.944 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.944 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-06 14-52-20.944 [main] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.notes#2]
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Processing attribute `item` : value = 6
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Attribute (`item`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Processing attribute `noteContent` : value = cant buy seeds til spring 13
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Attribute (`noteContent`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-06 14-52-20.944 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Note#3]
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Processing attribute `name` : value = strawberry
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Processing attribute `type` : value = crop
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Attribute (`type`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-06 14-52-20.945 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Item#6]
[DEBUG] 2021-03-06 14-52-20.945 [main] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-20.945 [main] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.notes#2]
